	(1)	(2)	(3)	(4)
	er_s_f	occ_s_f	sgl_s_f	sei_s_f
VARIABLES	erscor50	occscore_real	presgl	sei
				
MWithinSouth	-0.362	-231.9	-1.650	-0.539
	(6.360)	(408.1)	(4.023)	(5.892)
WMAA	0.0732	73.03	0.617	0.955
	(0.986)	(63.67)	(0.608)	(0.885)
WMN	4.226	171.4	5.720**	7.517**
	(4.896)	(317.4)	(2.977)	(4.314)
MW_WMAA	-0.192	160.6	2.275	1.303
	(6.812)	(437.1)	(4.309)	(6.311)
MW_WMN	3.229	-49.71	2.622	7.148
	(13.26)	(850.9)	(8.379)	(12.27)
tMWithinSouth	-0.855	-126.2	-3.355	-4.687
	(5.079)	(331.7)	(2.999)	(4.309)
tWMAA	1.824**	75.90*	0.886**	1.094*
	(0.786)	(51.15)	(0.470)	(0.678)
tWMN	-2.722	-35.31	-4.236*	-1.782
	(4.632)	(301.6)	(2.763)	(3.981)
tMW_tWMAA	-0.217	58.25	2.049	1.893
	(5.438)	(355.2)	(3.211)	(4.614)
tMW_tWMN	3.568	225.8	9.191*	-0.947
	(10.58)	(691.3)	(6.252)	(8.986)
time	1.220***	132.9***	1.010***	1.489***
	(0.206)	(13.35)	(0.124)	(0.180)
age	0.735***	35.69***	0.500***	0.607***
	(0.112)	(7.268)	(0.0685)	(0.0993)
agesqr	-0.00933***	-0.564***	-0.00555***	-0.00625***
	(0.00142)	(0.0921)	(0.000866)	(0.00125)
education	3.003***	159.6***	2.300***	3.536***
	(0.0594)	(3.801)	(0.0380)	(0.0559)
children	-0.599***	-30.83***	-0.403***	-0.654***
	(0.0720)	(4.606)	(0.0459)	(0.0673)
Constant	-24.95***	137.4	-7.847***	-30.77***
	(2.280)	(147.1)	(1.410)	(2.051)
				
Observations	13,858	13,858	13,858	13,858
Number of id	6,929	6,929	6,929	6,929
