	(1)	(2)	(3)	(4)
	er_n_m	occ_n_m	sgl_n_m	sei_n_m
VARIABLES	erscor50	occscore_real	presgl	sei
				
MShortN	-0.117	-68.57	-0.873	-4.634*
	(4.004)	(174.4)	(2.018)	(3.018)
MReturn	-10.69*	-516.6**	-3.385	-4.593
	(6.663)	(289.0)	(3.344)	(4.970)
MWithinNorth	7.895**	131.8	2.801	4.668*
	(4.763)	(206.6)	(2.391)	(3.553)
WMAA	4.829***	195.9***	0.318	-1.847**
	(1.311)	(56.63)	(0.656)	(0.969)
WMN	0.104	-11.60	0.422	0.236
	(1.587)	(67.86)	(0.786)	(1.144)
MW_WMAA	-5.985	-64.45	-2.582	-3.275
	(5.097)	(221.1)	(2.559)	(3.803)
MW_WMN	2.809	60.96	4.351**	6.194**
	(3.811)	(165.3)	(1.913)	(2.843)
MR_WMAA	8.851	409.4*	3.895	5.218
	(7.073)	(306.8)	(3.550)	(5.276)
MR_WMN	-16.19**	-713.8**	-3.659	-5.000
	(8.616)	(373.6)	(4.324)	(6.425)
MSN_WMAA	-2.256	-153.9	1.371	4.343*
	(4.222)	(183.8)	(2.127)	(3.179)
MSN_WMN	-6.103	-292.8	-2.787	-1.668
	(6.034)	(261.6)	(3.028)	(4.499)
tMWithinNorth	2.003	241.5*	1.601	5.517**
	(3.987)	(169.2)	(1.960)	(2.821)
tMReturn	-1.958	-88.96	-1.416	-2.230
	(5.630)	(238.9)	(2.768)	(3.983)
tWMAA	0.568	13.70	0.621*	1.230**
	(0.892)	(38.04)	(0.441)	(0.639)
tWMN	0.679	48.65	-0.0386	0.737
	(1.544)	(65.80)	(0.762)	(1.104)
tMW_tWMAA	-1.909	-158.5	-0.501	-2.752
	(4.265)	(181.0)	(2.097)	(3.018)
tMW_tWMN	0.315	126.3	-0.207	-0.562
	(3.219)	(136.6)	(1.583)	(2.277)
tMR_tWMAA	-1.098	-121.9	0.367	-0.600
	(5.977)	(253.6)	(2.939)	(4.229)
tMR_tWMN	11.25*	484.6*	4.449	6.002
	(7.332)	(311.1)	(3.605)	(5.188)
tMSN_tWMAA	-0.360	82.41**	-1.374***	-0.767
	(1.167)	(49.53)	(0.574)	(0.826)
tMSN_tWMN	15.78***	680.4***	5.479**	5.623*
	(5.134)	(217.9)	(2.524)	(3.633)
time	3.051***	696.3***	1.656***	2.109***
	(0.267)	(11.41)	(0.132)	(0.192)
age	1.310***	51.65***	0.554***	0.707***
	(0.145)	(6.229)	(0.0721)	(0.106)
agesqr	-0.0156***	-0.599***	-0.00624***	-0.00731***
	(0.00183)	(0.0787)	(0.000911)	(0.00133)
education	1.505***	82.75***	1.391***	2.357***
	(0.0740)	(3.224)	(0.0373)	(0.0558)
children	-0.00637	-0.595	-0.0779*	-0.191***
	(0.0974)	(4.237)	(0.0490)	(0.0732)
Constant	-4.481*	1,080***	2.010*	-17.86***
	(3.029)	(130.6)	(1.512)	(2.226)
				
Observations	14,506	14,506	14,506	14,506
Number of id	7,253	7,253	7,253	7,253
