	(1)	(2)	(3)	(4)
	er_n_f	occ_n_f	sgl_n_f	sei_n_f
VARIABLES	erscor50	occscore_real	presgl	sei
				
MShortN	-0.331	-218.4	-0.0271	1.940
	(3.357)	(202.8)	(2.184)	(3.243)
MReturn	0.552	-146.5	-7.365**	-11.41**
	(5.691)	(343.7)	(3.702)	(5.497)
MWithinNorth	10.03**	447.9*	8.028***	11.34***
	(4.526)	(273.4)	(2.944)	(4.373)
WMAA	1.038	99.36*	-0.964	-1.767*
	(1.294)	(76.00)	(0.829)	(1.223)
WMN	3.619*	254.9**	2.311*	4.260**
	(2.349)	(134.8)	(1.488)	(2.180)
MW_WMAA	-11.29***	-503.9**	-8.589***	-12.28***
	(4.839)	(292.3)	(3.148)	(4.675)
MW_WMN	-1.214	56.08	-2.305	0.566
	(4.502)	(271.9)	(2.928)	(4.349)
MR_WMAA	-1.952	-61.24	6.572**	11.30**
	(6.118)	(369.5)	(3.979)	(5.910)
MR_WMN	11.97	-32.48	4.087	0.642
	(10.57)	(638.0)	(6.872)	(10.21)
MSN_WMAA	0.963	3.505	1.581	-0.161
	(3.649)	(220.5)	(2.374)	(3.526)
MSN_WMN	0.589	8.617	-0.462	-0.705
	(5.915)	(356.9)	(3.845)	(5.709)
tMShortN	0.635	77.78	1.583	-1.024
	(2.928)	(163.8)	(1.829)	(2.663)
tMReturn	-2.480	-156.2	1.982	6.207*
	(5.045)	(282.2)	(3.152)	(4.588)
tMWithinNorth	-6.212*	-442.7**	-3.069	-10.13***
	(3.993)	(223.4)	(2.495)	(3.632)
tWMAA	0.448	15.03	1.949***	2.159**
	(1.065)	(60.58)	(0.671)	(0.982)
tWMN	-1.000	-166.8	-0.216	-1.105
	(2.309)	(131.3)	(1.456)	(2.127)
tMW_tWMAA	8.145**	545.8**	5.306**	12.91***
	(4.263)	(238.5)	(2.664)	(3.877)
tMW_tWMN	-0.762	-45.43	0.0251	1.896
	(3.970)	(222.1)	(2.480)	(3.610)
tMR_tWMAA	0.146	-96.79	-1.506	-8.007*
	(5.419)	(303.1)	(3.386)	(4.928)
tMR_tWMN	2.854	522.8	-1.789	0.0902
	(9.410)	(526.4)	(5.880)	(8.557)
tMSN_tWMAA	-0.347	51.08	-2.020	0.625
	(3.180)	(177.9)	(1.987)	(2.892)
tMSN_tWMN	-2.538	-84.73	-1.766	-0.132
	(5.262)	(294.5)	(3.288)	(4.787)
time	2.099***	155.1***	2.256***	3.514***
	(0.275)	(15.74)	(0.174)	(0.255)
age	0.783***	34.26***	0.419***	0.659***
	(0.145)	(8.481)	(0.0929)	(0.137)
agesqr	-0.0111***	-0.612***	-0.00602***	-0.00958***
	(0.00185)	(0.108)	(0.00118)	(0.00174)
education	2.907***	149.1***	2.411***	3.732***
	(0.0837)	(5.144)	(0.0550)	(0.0820)
children	-0.333***	-15.85***	-0.237***	-0.462***
	(0.110)	(6.744)	(0.0722)	(0.108)
Constant	-21.13***	728.6***	-4.802***	-28.06***
	(2.976)	(176.3)	(1.917)	(2.833)
				
Observations	9,580	9,580	9,580	9,580
Number of id	4,790	4,790	4,790	4,790
