	(1)	(2)	(3)	(4)
	er_n_all	occ_n_all	sgl_n_all	sei_n_all
VARIABLES	erscor50	occscore_real	presgl	sei
				
MShortN	-0.644	-137.9	0.0483	-1.259
	(2.828)	(136.2)	(1.428)	(2.133)
MReturn	-5.267	-319.6*	-5.350**	-7.946**
	(4.915)	(235.4)	(2.507)	(3.724)
MWithinNorth	9.556***	288.1*	4.355**	6.516***
	(3.685)	(176.5)	(1.879)	(2.792)
WMAA	4.511***	203.4***	-0.357	-2.182***
	(0.986)	(46.83)	(0.509)	(0.752)
WMN	3.783***	180.9***	0.938*	1.016
	(1.331)	(62.36)	(0.703)	(1.026)
MW_WMAA	-8.494**	-250.1*	-4.191**	-5.714**
	(3.941)	(188.8)	(2.010)	(2.986)
MW_WMN	0.824	5.689	1.977	4.142**
	(3.181)	(152.4)	(1.622)	(2.410)
MR_WMAA	3.512	184.9	5.327**	8.303**
	(5.245)	(251.2)	(2.675)	(3.975)
MR_WMN	-5.685	-423.6	0.141	-1.303
	(7.300)	(349.6)	(3.723)	(5.532)
MSN_WMAA	0.177	-35.10	0.793	1.581
	(3.031)	(145.9)	(1.532)	(2.287)
MSN_WMN	-5.327	-267.4	-0.872	0.527
	(4.718)	(226.0)	(2.407)	(3.576)
tMWithinNorth	-1.577	-33.37	-0.361	-1.040
	(2.870)	(133.0)	(1.544)	(2.233)
tMReturn	-2.433	-156.5	0.206	1.836
	(3.855)	(178.7)	(2.074)	(3.000)
tWMAA	0.196	10.01	1.095***	1.624***
	(0.698)	(32.57)	(0.371)	(0.540)
tWMN	0.771	25.23	-0.0372	0.425
	(1.282)	(59.74)	(0.683)	(0.993)
tMW_tWMAA	2.387	126.4	1.975	3.846*
	(3.067)	(142.2)	(1.650)	(2.387)
tMW_tWMN	-0.00381	99.35	-0.332	0.0756
	(2.490)	(115.4)	(1.339)	(1.938)
tMR_tWMAA	-0.329	-89.01	-0.602	-4.206*
	(4.113)	(190.7)	(2.213)	(3.201)
tMR_tWMN	8.706*	572.5**	2.378	4.111
	(5.762)	(267.1)	(3.100)	(4.485)
tMSN_tWMAA	0.00945	96.65***	-1.041**	-0.662
	(0.876)	(40.60)	(0.471)	(0.681)
tMSN_tWMN	7.751**	355.8**	2.553	3.161
	(3.724)	(172.7)	(2.003)	(2.898)
time	2.866***	666.5***	1.901***	2.658***
	(0.200)	(9.370)	(0.106)	(0.154)
age	1.105***	50.02***	0.496***	0.681***
	(0.109)	(5.151)	(0.0573)	(0.0840)
agesqr	-0.0143***	-0.692***	-0.00611***	-0.00811***
	(0.00138)	(0.0651)	(0.000725)	(0.00106)
education	1.475***	76.09***	1.736***	2.851***
	(0.0614)	(2.956)	(0.0310)	(0.0463)
children	-0.126*	-5.998*	-0.132***	-0.277***
	(0.0813)	(3.908)	(0.0412)	(0.0614)
Constant	-4.929**	1,018***	0.527	-20.55***
	(2.297)	(108.9)	(1.190)	(1.755)
				
Observations	24,086	24,086	24,086	24,086
Number of id	12,043	12,043	12,043	12,043
